CLIENTNUM,概率,高精确
98423,4.011807780863164e-05,False
38862,0.00017213791229309225,False
24548,7.103177877317965e-07,False
78204,5.111296914470641e-06,False
44525,2.7374324669625666e-06,False
929,2.112196647142493e-05,False
30573,1.0405172601580082e-06,False
2175,4.771508048159329e-05,False
63408,3.244236275340977e-05,False
15467,3.4794101299433252e-06,False
21288,8.644713961677887e-07,False
68792,2.390578717770167e-07,False
64131,7.507487916711623e-06,False
42631,1.7286549780531113e-07,False
48460,0.00013834077880955437,False
8286,2.3946409230896214e-06,False
56545,2.1936138480752706e-06,False
36138,4.13588746722233e-07,False
73918,8.498822416174668e-07,False
56098,2.0831527001898076e-06,False
25637,6.545804444759953e-07,False
59976,5.609788044528613e-07,False
63100,3.186121836028099e-07,False
56513,7.721272151262305e-07,False
68414,2.4168199824578836e-05,False
24264,3.920178091389112e-06,False
60420,5.879334277191952e-06,False
53043,3.2451748980973737e-06,False
92131,9.132398174106943e-06,False
62661,0.012805912009171753,False
24014,2.9041434274650124e-05,False
12043,6.075251856725798e-07,False
49784,5.715909369827636e-07,False
76815,3.1756988199265464e-07,False
15395,7.443472008052914e-07,False
73797,4.5115200667523877e-07,False
50179,9.68840793456676e-06,False
94485,4.553726869766043e-07,False
115,1.468550630802006e-07,False
60900,1.1743721268761948e-06,False
59781,1.137003433983734e-06,False
62200,2.329080161822927e-06,False
76634,2.2765293746681652e-05,False
37379,0.00014450499363856655,False
6730,0.00011935128275964686,False
5905,0.0002890503722612253,False
65967,2.0023188576575045e-05,False
14530,1.8277834022571912e-06,False
65586,6.875775978887127e-07,False
7336,1.2978198347149744e-06,False
88468,1.723105881093942e-06,False
38224,8.426178853542665e-07,False
58175,7.217782136073851e-07,False
89551,2.9526684855211087e-05,False
4163,1.3805798368779474e-05,False
38540,3.600680842244431e-05,False
69510,0.00019732775503959193,False
33889,1.6372379557316166e-06,False
38622,2.219370971749763e-05,False
96588,4.087052439298062e-07,False
10619,3.322801763015474e-05,False
38358,1.0538519737393028e-06,False
42506,1.6004921546258196e-05,False
32808,3.971132690431535e-07,False
56781,3.919729563789756e-06,False
40369,0.002930966767253177,False
32387,7.422171251442458e-05,False
17774,1.323203230541029e-05,False
61122,1.8128743688775683e-06,False
17973,7.609824525894313e-07,False
64305,2.1692985262547584e-06,False
69596,0.08990998936895962,False
85583,5.136222995103179e-06,False
14985,1.3545922535360578e-05,False
34607,1.4646509177838825e-06,False
9495,3.0837377487165644e-07,False
32072,3.6593844637479057e-07,False
5170,6.919558934537208e-07,False
70610,2.1552165760702184e-07,False
11318,5.177183088655739e-07,False
42991,0.00018819418258205113,False
79977,1.0846836066698279e-07,False
60107,5.989720494297968e-07,False
67710,9.466900910782653e-06,False
43943,4.617857056375191e-06,False
44018,2.8913190921351225e-06,False
62413,1.5965960267545108e-06,False
27785,0.00034593521183562057,False
21660,6.253281991407654e-07,False
31376,3.3849948364555854e-07,False
82861,9.673907362349802e-06,False
13344,2.04129609462679e-07,False
50615,3.2957614005939135e-07,False
34824,0.0006727718053399398,False
15838,2.8359752046975444e-07,False
85349,4.268400711284561e-07,False
56730,2.1122898457076514e-07,False
59923,1.8192699926890254e-06,False
33804,2.8891559440807165e-05,False
19838,6.414557835584765e-07,False
21518,4.364662144922245e-06,False
91196,0.001891136426800132,False
28011,1.0428975365716165e-06,False
30221,3.7508217953058923e-07,False
65202,4.84168272473328e-06,False
22262,1.0957005734445104e-06,False
37116,4.75242339613817e-06,False
44035,5.0104725701688975e-06,False
55594,1.8965533631230962e-06,False
34339,3.1723235022506074e-06,False
8951,5.698956441179636e-06,False
52507,4.2863259835655433e-07,False
84700,2.611052940011542e-06,False
28853,0.0002315233273085613,False
48595,5.275863108810563e-05,False
73977,7.002684542331484e-07,False
45567,1.9492784679228695e-06,False
87038,0.00013117514312569812,False
11148,2.3045993892128316e-06,False
86810,1.9193626347020086e-06,False
72444,2.2297511789467627e-05,False
27725,2.8896220769311097e-06,False
18093,6.232111413116287e-07,False
85627,2.206161962851757e-06,False
90867,5.617670233692207e-05,False
19357,4.721505702273539e-07,False
32833,2.4752387950409382e-06,False
89333,5.637536721648999e-07,False
31334,5.6306121090357724e-06,False
68941,1.127101214792588e-06,False
32613,5.1301794850359985e-06,False
41077,2.2237959322262584e-06,False
16784,4.3641082546621975e-07,False
41131,3.900383653977287e-07,False
78319,3.0237061510549216e-07,False
72170,1.210567544945782e-06,False
4152,0.00019877434141099917,False
2363,1.4733767373144038e-05,False
51011,3.730763556273554e-06,False
18054,1.341683839637988e-06,False
72165,1.7390135662040868e-07,False
49025,5.934231283998981e-07,False
80324,8.546124995665698e-07,False
24136,1.8789092284157834e-06,False
98556,4.567992778239375e-06,False
31745,8.163547731604712e-07,False
24934,4.513196480028317e-05,False
73990,5.3187011083429075e-06,False
43459,5.028587650715889e-07,False
35942,1.8136911844870269e-06,False
11374,2.2396879635634818e-07,False
2798,3.056013723063288e-07,False
24114,6.731171265315723e-06,False
69044,2.5348436913480316e-07,False
52979,0.0016907988097420276,False
10409,3.689247864482455e-07,False
89556,1.8111271915625391e-06,False
90464,4.1450670556537256e-07,False
7317,1.6258744458916783e-06,False
4546,1.1677760108158825e-06,False
54916,2.0354726110158947e-06,False
11505,0.0009024856761992913,False
30850,1.2671535532842764e-06,False
59439,1.5655438537908132e-07,False
25522,3.89300401798593e-07,False
19982,1.3415211216316746e-07,False
64722,0.00020595821416422773,False
78228,3.765025285726836e-05,False
97908,6.055112555025285e-07,False
47700,3.832320750260996e-05,False
77636,3.0243749005047065e-06,False
24036,2.9690260424029464e-06,False
96252,1.890750194159389e-06,False
84914,4.2735421093983816e-05,False
33320,7.423844934035667e-06,False
18733,0.00021101320537682974,False
72181,2.5870347569792292e-06,False
63744,1.493578920848337e-05,False
48528,3.570032949752238e-05,False
96309,4.050719635392596e-06,False
74498,2.8213074581032247e-05,False
56599,3.342976274330881e-06,False
96261,3.1444890414215835e-05,False
82212,1.8006752575682606e-05,False
82020,4.5147233358471817e-07,False
30418,8.905065720696321e-06,False
6844,2.3232054003100303e-06,False
9854,1.006886292313372e-07,False
46218,1.1784241272945775e-06,False
48404,4.6966417018327863e-07,False
62855,5.3694453165920365e-06,False
39814,1.2578237915200978e-06,False
91765,6.445994718555438e-07,False
98805,0.00010604271970808066,False
23000,1.4869580743499642e-05,False
82606,6.646634779171293e-07,False
84015,0.0027581358212085114,False
28327,0.0001581638931537594,False
76915,6.91149464539732e-07,False
61653,4.396908433621965e-07,False
58992,1.1063835717293006e-06,False
20275,2.4268840804391174e-05,False
74018,8.359207548459873e-06,False
16130,2.183152750002894e-07,False
42948,1.2812970574876523e-07,False
56276,6.51270234390836e-06,False
6314,3.551729183128657e-05,False
29392,1.506973308914499e-05,False
19527,6.396066087637177e-05,False
11862,7.573330624384539e-07,False
47454,5.2895346006166184e-05,False
29455,5.105277771490397e-06,False
67927,1.1889506317429488e-05,False
36926,0.0122982228296474,False
73826,0.1522571661939883,False
7202,3.0986418067451687e-07,False
20173,0.00017794291191024778,False
82039,1.5154138275377922e-06,False
81480,5.124884673008744e-06,False
42658,3.6104761142145584e-07,False
41456,9.216930783219906e-07,False
59251,0.0016746692136997258,False
70347,9.110287715938865e-06,False
41649,1.9885366591275404e-07,False
88791,3.3558481860037344e-06,False
74053,1.9582328915540147e-06,False
31079,1.8830056862753537e-05,False
58795,2.7189673718879756e-06,False
49036,1.6988666387272011e-06,False
96033,1.273226921001816e-06,False
78823,0.14536885976258404,False
90308,0.0006127772212501499,False
57769,4.061205770816164e-05,False
55139,7.971758277511831e-06,False
91691,8.063168851895008e-07,False
7337,7.398939899990637e-07,False
25926,6.657233469567265e-06,False
29414,5.350345050374764e-07,False
91855,0.00011177811246922442,False
52828,1.4327217371392465e-06,False
62998,4.805537222473105e-07,False
67870,0.00010854615589370388,False
34911,9.965932910052118e-07,False
1550,1.9786997456565556e-06,False
28304,0.0027526536881295116,False
50012,8.678897285651142e-07,False
19665,3.5472263443547776e-07,False
65881,3.89229646013982e-05,False
66583,2.776184052918804e-07,False
73016,2.9163779074149116e-06,False
69026,0.0087072289769897,False
46017,4.358497155823926e-07,False
789,1.5823600645221298e-06,False
61729,2.734023099857165e-07,False
62976,0.0001014212073676337,False
38309,3.410673357105104e-06,False
83564,1.710030752722268e-05,False
86111,6.015260342393326e-07,False
65238,7.786388413876444e-06,False
9843,2.0839558642342334e-05,False
88064,1.947325403931147e-06,False
16099,3.4321963986741376e-06,False
97293,1.171739946592059e-06,False
57504,2.594600349203132e-06,False
81968,3.373117611605917e-05,False
36981,1.3924805378622993e-06,False
82774,0.00045121182602616004,False
89505,1.024509034030416e-06,False
69220,2.844336342079775e-07,False
41508,1.981041746132075e-05,False
56406,1.1148781959896747e-05,False
72156,2.7925754472405437e-05,False
31410,2.6760455583762577e-06,False
57968,2.989147049412813e-06,False
73338,4.061194117898258e-06,False
46421,1.654246550948886e-07,False
53830,7.539920267691884e-07,False
68923,5.650961491534758e-08,False
2213,3.963805783396438e-07,False
52540,0.001208257875935668,False
95696,2.0467270279796454e-06,False
4832,4.256186927398909e-06,False
93051,2.887601600075392e-06,False
13774,3.6699540488809223e-07,False
98296,2.2119651769252184e-06,False
37180,5.844944123539107e-07,False
96712,1.1691118911717131e-05,False
57888,9.859212984904301e-08,False
19525,2.9320021306245404e-05,False
53278,3.1897104694637864e-06,False
62334,1.6443700355175924e-07,False
36961,2.7463728617475045e-07,False
22123,1.8155627989905512e-06,False
75710,0.0006640429526828175,False
12967,7.810478002432342e-06,False
18167,4.057193666702006e-06,False
35481,0.0003207236883230189,False
95853,1.2873420751662567e-06,False
43296,1.2865068819908098e-06,False
63284,4.356518301310323e-06,False
30335,2.308516511559873e-06,False
71660,5.420321766057074e-07,False
65936,8.020852935434297e-07,False
3167,9.803377134904059e-08,False
68234,5.440088300909718e-07,False
43166,3.744623802124328e-07,False
68967,8.5521084021624e-06,False
52294,5.194466103519503e-06,False
25012,1.4976648972776728e-06,False
97549,2.1901121848176567e-05,False
46129,6.195837401621277e-06,False
39184,3.893764928083692e-06,False
77745,1.2525890414915803e-06,False
75308,1.1679500508927329e-06,False
9846,9.175296618974872e-05,False
39549,9.049572490148709e-06,False
24935,1.4670473954906038e-07,False
28602,2.2112857429640717e-07,False
19125,3.6264281548535185e-07,False
47494,2.2640721001740676e-07,False
10982,3.815757363629033e-07,False
12770,1.327825420859547e-06,False
89013,0.0008427399767164769,False
72812,0.00023989581052977644,False
50207,2.3818563229026832e-07,False
80996,1.048481709911598e-06,False
15836,0.00016281406361139667,False
20136,6.331860104655347e-06,False
58396,0.001115367773667592,False
54926,1.1888901028304763e-06,False
58699,2.2652407475397426e-06,False
81436,6.69119586970851e-06,False
69019,8.443520270505497e-05,False
45758,4.347289544752105e-06,False
45146,2.6504054466087523e-07,False
98711,1.2550610238449044e-06,False
34861,3.054348691632052e-05,False
88072,1.3436753164014798e-06,False
37476,2.035886399897114e-06,False
38250,1.4981669357458383e-06,False
19309,2.3180018066408673e-06,False
4882,3.089247247786187e-07,False
65946,1.2460694912517156e-07,False
93812,1.2796262319537627e-06,False
89480,9.36635296977191e-05,False
76340,5.791482979557438e-06,False
95984,7.841220061302295e-06,False
38092,8.134048625167766e-06,False
53142,3.955693560295563e-06,False
89727,2.1001577915358336e-06,False
45326,1.0851426739476047e-05,False
2437,3.239092374174291e-07,False
71941,1.3880904372076711e-06,False
72938,4.274474349985297e-07,False
91839,1.7302858406224848e-07,False
65187,1.0311681112570644e-06,False
49220,1.3472201488338995e-06,False
1575,3.3246767267776717e-06,False
62393,4.845915854613403e-06,False
41135,2.0390417621577226e-06,False
92902,1.3310753242889785e-06,False
8621,2.20147226493207e-06,False
17196,1.2196407720363825e-05,False
97372,0.004949036272780656,False
34790,1.4252146795770525e-07,False
41444,5.9547141205384385e-05,False
67776,9.43566774634169e-06,False
58535,4.1920530642661643e-07,False
46442,0.0003072272181072747,False
69601,4.141798505507968e-07,False
31797,0.00027233557147410747,False
25024,1.8907146243512045e-07,False
60538,6.690423756361546e-07,False
41655,6.611572745559836e-05,False
87402,2.4911584293684096e-06,False
58914,1.1601277480685707e-06,False
75271,1.2075755148753958e-05,False
56620,1.4597873940976622e-05,False
73815,6.255939244262482e-06,False
5541,0.0043785072815971035,False
30470,6.963333611486903e-07,False
74274,1.516875608623484e-06,False
82500,9.706838264752484e-07,False
89777,2.157335196235828e-06,False
99506,0.8035310988558274,True
74859,1.0505431737560575e-06,False
71576,7.759691763929073e-06,False
35742,8.625261956576161e-07,False
32427,3.24954695665812e-07,False
85848,9.58195390357569e-06,False
63155,9.97810674955201e-07,False
13507,2.628523305117177e-07,False
75618,2.008274974536807e-06,False
93244,1.3327809254893599e-05,False
18064,1.8920881337548591e-07,False
67725,2.0194279792106288e-06,False
15866,1.7314492163836908e-06,False
6805,8.330994398218237e-07,False
90355,3.153622557767306e-07,False
51131,0.015891764751407023,False
65190,1.6951441682441511e-06,False
70146,9.894791143447708e-07,False
9294,2.1583431416109092e-07,False
86713,2.527869513713639e-07,False
22916,4.714179792205723e-06,False
30175,1.5581825284373133e-07,False
87009,1.4837613311792441e-06,False
44419,6.189422881976682e-06,False
19824,1.5741132656091614e-05,False
25585,4.499918571443209e-07,False
65542,2.6324974102217547e-07,False
60702,1.67119908334637e-07,False
40475,2.0900824769937299e-07,False
48741,3.319708181955624e-07,False
54189,1.1354421203926378e-06,False
87739,0.0018100494323353492,False
71266,1.585358845487709e-05,False
78112,3.153970970418252e-06,False
68718,0.00018243939024822719,False
95066,2.7378945740607766e-07,False
21796,8.143397599201667e-07,False
65308,6.8739655451824615e-06,False
12525,4.995923738215626e-06,False
21352,7.968721793059819e-07,False
65771,5.9073413414581424e-06,False
22200,5.7505722070280285e-06,False
1748,2.6282841074545204e-06,False
77382,4.307523563000605e-05,False
89962,2.6353609202017233e-06,False
33944,3.661027525093365e-07,False
99926,0.1143098989910026,False
43769,1.2085148028065582e-06,False
22542,4.29650251504728e-06,False
1957,1.4471029444765555e-06,False
6001,5.749545589482826e-08,False
99269,0.33708642400964156,False
42700,1.6737079486710201e-06,False
21974,3.301803372252356e-07,False
54725,0.00021671480097639834,False
87127,0.0001644389084428658,False
78722,1.7004320190551778e-05,False
65834,0.00010971434979626196,False
9754,1.8641291015748352e-06,False
38671,2.1659885970382475e-07,False
77677,0.00011342335567725895,False
68734,6.567330744000383e-05,False
51074,0.0001473223032231232,False
17841,8.554100202215907e-07,False
19003,3.868568238810745e-07,False
24495,2.5152493367499773e-06,False
31452,6.16329112440382e-07,False
15366,2.8322988750928016e-06,False
95343,1.7169924362720015e-06,False
66323,9.053197207822148e-07,False
