CLIENTNUM,概率,高精确
15627,1.0317882260758579e-05,False
98423,3.3989508516233316e-05,False
38862,6.82314530743366e-05,False
24548,2.6827450495244634e-07,False
78204,1.9670232217094725e-06,False
44525,4.300973047261755e-06,False
929,1.3925405776800298e-05,False
30573,6.162718863957118e-07,False
2175,2.2211139031583133e-05,False
63408,1.3755354948280188e-05,False
15467,5.711874289795188e-06,False
21288,2.6219506942754997e-06,False
68792,1.5414413313009056e-07,False
64131,3.520635816941254e-06,False
42631,3.8130057745809726e-07,False
48460,0.0004928557756178382,False
8286,4.085454960928213e-06,False
56545,3.2428032514217353e-06,False
36138,7.81889646054191e-07,False
73918,1.42381089594995e-06,False
56098,2.7425754316358555e-06,False
25637,1.0525887760471218e-06,False
59976,6.234998738157627e-07,False
63100,1.3679738685993728e-07,False
56513,6.187553813729015e-07,False
68414,3.70232864322906e-05,False
24264,3.444301003779649e-06,False
60420,3.9089814473791424e-06,False
53043,3.0114556684278423e-06,False
92131,8.454245374631955e-06,False
62661,0.008878025099117826,False
24014,1.3410322661356582e-05,False
12043,2.8480153118216692e-06,False
49784,9.39779458651653e-07,False
76815,2.929487044764762e-07,False
15395,1.1814113364218284e-06,False
73797,9.034480659778111e-07,False
50179,1.1481416177583082e-05,False
94485,6.434088569919016e-07,False
115,1.9998857040652248e-07,False
60900,7.477459143866309e-07,False
59781,1.1361540853460418e-06,False
62200,3.514010186334648e-06,False
76634,5.796622546747953e-05,False
37379,0.00011723128161985046,False
6730,6.848751297091105e-05,False
5905,0.00037621527408823773,False
65967,1.9306810469050394e-05,False
14530,6.733862923467318e-07,False
65586,3.773780612851242e-06,False
7336,1.2712249002801378e-06,False
88468,3.622026759858478e-06,False
38224,9.325535359952379e-07,False
58175,8.414060457956216e-07,False
89551,3.469164930008798e-05,False
4163,4.8882745252213425e-06,False
38540,1.246614982077915e-05,False
69510,5.488066296386759e-05,False
33889,2.9452337750474656e-06,False
38622,8.494220033084738e-06,False
96588,6.865071291622363e-07,False
10619,3.825153704663539e-05,False
38358,1.6118423209123823e-06,False
42506,5.637311865817861e-06,False
32808,5.169411871363935e-07,False
56781,9.596125134230436e-06,False
40369,0.007707236228079903,False
32387,0.00016630090488105326,False
17774,1.644800188426238e-05,False
61122,2.8360712447460862e-06,False
17973,4.72767592443894e-07,False
64305,1.703846495824747e-06,False
69596,0.09681455880698986,False
85583,9.082618553780586e-06,False
14985,1.528073473891913e-05,False
34607,1.532782039033589e-06,False
9495,2.3394237093264006e-07,False
32072,2.0669696174853136e-07,False
5170,8.837549316916234e-07,False
70610,4.938321468072013e-07,False
11318,5.130728614960205e-07,False
42991,0.00011412046011402305,False
79977,1.7919767265343718e-07,False
60107,6.66653411062551e-07,False
67710,2.5169611156159813e-06,False
43943,3.5408449330164666e-06,False
44018,2.516429430759461e-06,False
62413,1.988049066368769e-06,False
27785,0.00018231200764266635,False
21660,7.18501377409964e-07,False
31376,4.0388223970850405e-07,False
82861,1.3517705648032492e-05,False
13344,1.6429434190358316e-07,False
50615,4.577942039464747e-07,False
34824,0.0004029241557097169,False
15838,4.283854158585203e-07,False
85349,2.513774901304708e-07,False
56730,1.913248756801799e-07,False
59923,1.973493754978787e-06,False
33804,9.968126809083152e-06,False
19838,7.457573434579544e-07,False
21518,1.1309000562536948e-05,False
91196,0.002750221559435097,False
28011,1.256427248872059e-06,False
30221,3.1687054172871897e-07,False
65202,2.6227160993901776e-06,False
22262,1.3005576681986085e-06,False
37116,4.388312908763512e-06,False
44035,9.428890368549997e-06,False
55594,1.0633364906259729e-06,False
34339,5.1544111688519415e-06,False
8951,7.3014679000724886e-06,False
52507,5.803289551153571e-07,False
84700,3.5840559974469404e-06,False
28853,0.0001860606093623842,False
48595,7.644578934356384e-05,False
73977,7.230614440383449e-07,False
45567,1.7465301746015292e-06,False
87038,0.00022010504547521865,False
11148,5.493212165516694e-06,False
86810,2.172418097047348e-06,False
72444,2.8268824351701197e-05,False
27725,1.7500743752927482e-06,False
18093,1.7078796710109134e-06,False
85627,4.085796938509551e-06,False
90867,1.2546272838909084e-05,False
19357,6.134870029512502e-07,False
32833,6.415570017702306e-06,False
89333,3.754020621763188e-07,False
31334,6.345552409453416e-06,False
68941,1.0462796381077247e-06,False
32613,4.692530789882073e-06,False
41077,2.4877912910918747e-06,False
16784,2.1661102845031808e-07,False
41131,3.663961805997076e-07,False
78319,3.9597524476236685e-07,False
72170,8.29268460821883e-07,False
4152,0.0004912773291192393,False
2363,6.973397291207677e-05,False
51011,3.903217767500284e-06,False
18054,9.01832825815853e-07,False
72165,3.411910107001881e-07,False
49025,2.3546415873970327e-07,False
80324,1.2655693453279787e-06,False
24136,1.7916114327768758e-06,False
98556,4.04319296285858e-06,False
31745,1.634403044840781e-06,False
24934,2.54934372361636e-05,False
73990,4.765986696021677e-06,False
43459,7.568490936996102e-07,False
35942,4.315265911860897e-06,False
11374,4.459553231700736e-07,False
2798,3.845503937661205e-07,False
24114,1.5620897153253268e-05,False
69044,6.16120491420275e-07,False
52979,0.0004019234858217985,False
10409,3.336815952852354e-07,False
89556,1.4576621711977808e-06,False
90464,6.306862699999373e-07,False
7317,2.4988368435049024e-06,False
4546,2.1518041866447687e-06,False
54916,1.8721484132957026e-06,False
11505,0.00010600943705832864,False
30850,5.152019752341895e-07,False
59439,1.5444680532998282e-07,False
25522,2.01259853918713e-06,False
19982,2.2689960634915688e-07,False
64722,0.00016588333543603702,False
78228,6.468711584478611e-05,False
97908,5.505315384569089e-07,False
47700,3.1150810704937865e-05,False
77636,5.945521072057532e-06,False
24036,4.931621728964152e-06,False
96252,1.3045392353832304e-06,False
84914,3.249856119435032e-05,False
33320,9.92423490429745e-06,False
18733,0.0001842615734105902,False
72181,6.6700160736359395e-06,False
63744,1.2143434969138485e-05,False
48528,3.449402381747388e-05,False
96309,2.4904048406298047e-06,False
74498,1.65436769223622e-05,False
56599,2.238660652823373e-06,False
96261,1.2196702286349481e-05,False
82212,7.242684638223043e-06,False
82020,1.3405104218097238e-06,False
30418,4.234564252185998e-06,False
6844,8.537093164079209e-07,False
9854,9.313142075819066e-08,False
46218,6.897561460256762e-07,False
48404,3.271811556454305e-07,False
62855,2.55220869839765e-06,False
39814,9.866071077950906e-07,False
91765,9.316472838532458e-07,False
98805,0.00012296184398608967,False
23000,1.1771231150356718e-05,False
82606,6.609441513282083e-07,False
84015,0.007056141383829662,False
28327,2.5593996942661847e-05,False
76915,1.06996268943614e-06,False
61653,8.269617857235143e-07,False
58992,8.046669387226012e-07,False
20275,1.4655664380639125e-05,False
74018,8.22154895978333e-06,False
16130,3.9107946380192166e-07,False
42948,9.42263412676476e-08,False
56276,4.3674465759860505e-06,False
6314,2.3505218329228058e-05,False
29392,1.6732390643554354e-05,False
19527,2.1206221613360902e-05,False
11862,1.5039822186548166e-06,False
47454,2.6286175492191737e-05,False
29455,2.96972455103665e-06,False
67927,1.1350526618881513e-05,False
36926,0.003438529163253378,False
73826,0.04422046335865144,False
7202,2.882199788192437e-07,False
20173,0.00010071721640446888,False
82039,6.956463894402353e-06,False
81480,3.5511422664392954e-06,False
42658,9.112535153440872e-07,False
41456,4.7507026993435225e-07,False
59251,0.0032730513632229286,False
70347,5.242954823572128e-06,False
41649,6.862613868473218e-07,False
88791,7.989137968644084e-06,False
74053,1.970711008116822e-06,False
31079,2.470281278985265e-05,False
58795,2.913856026452785e-06,False
49036,4.021707709821416e-07,False
96033,6.606426929572182e-07,False
78823,0.08857422395746992,False
90308,0.0004302495844235476,False
57769,7.222611116407962e-05,False
55139,1.7915480985053768e-06,False
91691,1.0605677479000285e-06,False
7337,1.1750084934321947e-06,False
25926,6.032441360088893e-06,False
29414,9.716142016470903e-07,False
91855,5.744301163946318e-05,False
52828,2.5374353095457096e-06,False
62998,7.109800760939913e-07,False
67870,6.828055043237171e-05,False
34911,9.202758013921111e-07,False
1550,9.76859322363852e-07,False
28304,0.0014745493064892707,False
50012,5.189231792854374e-06,False
19665,3.446857747806352e-07,False
65881,5.10081035262656e-05,False
66583,3.981192747353006e-07,False
73016,2.335729754366314e-06,False
69026,0.0016018033712282276,False
46017,6.623998046775144e-07,False
789,4.204043501645583e-06,False
61729,4.7632097928595845e-07,False
62976,0.00020715268084047135,False
38309,4.443941940086626e-06,False
83564,4.078208555924304e-05,False
86111,1.0660399221979239e-06,False
65238,5.0339546541768415e-06,False
9843,3.755323896977409e-06,False
88064,4.080370899267434e-06,False
16099,1.6580632389438163e-06,False
97293,1.7705779506902644e-06,False
57504,1.8064413286098847e-06,False
81968,2.6707578626704656e-05,False
36981,1.0142048079527157e-06,False
82774,0.0004883409003681132,False
89505,9.347545034411628e-07,False
69220,2.429982173533473e-07,False
41508,1.8614360752766552e-05,False
56406,2.862925222272461e-05,False
72156,3.663011171427195e-05,False
31410,3.6860231727860785e-06,False
57968,2.4919847678333143e-06,False
73338,4.942073168845904e-06,False
46421,1.3268820010541946e-07,False
53830,2.3064282144105515e-06,False
68923,5.922773840866329e-08,False
2213,3.9114278924759107e-07,False
52540,0.0005026815475547023,False
95696,2.1916700174110453e-06,False
4832,6.010787252296173e-06,False
93051,5.784084543945493e-06,False
13774,3.759577279139244e-07,False
98296,2.521426029451674e-06,False
37180,1.9193699759317293e-07,False
96712,2.3930314186395993e-06,False
57888,1.1133978462062778e-07,False
19525,2.5465791218981515e-05,False
53278,1.399305011749732e-06,False
62334,2.0045590384160995e-07,False
36961,3.2886055904522e-07,False
22123,2.248147791812645e-06,False
75710,0.002061136548279176,False
12967,1.5833470999853803e-05,False
18167,5.226192964682944e-06,False
35481,0.00018447691271857724,False
95853,8.31916101275637e-07,False
43296,1.12298028271328e-06,False
63284,9.137316972100125e-06,False
30335,1.484646776011729e-06,False
71660,4.557538829147751e-07,False
65936,7.232221440498235e-07,False
3167,1.0287276938005747e-07,False
68234,9.957791571537754e-07,False
43166,3.096759404081016e-07,False
68967,1.1908926658512156e-05,False
52294,2.505009433155479e-06,False
25012,6.785728618943209e-07,False
97549,1.8109478685586285e-05,False
46129,2.602628911886829e-05,False
39184,2.8307767558171197e-06,False
77745,2.614834103413079e-06,False
75308,1.1691063944813793e-06,False
9846,0.0001098399448791214,False
39549,8.806979795891756e-06,False
24935,2.171323949601357e-07,False
28602,3.1685622636034816e-07,False
19125,9.920784837226046e-07,False
47494,2.882876146915393e-07,False
10982,2.165492968378921e-07,False
12770,5.431110871459721e-07,False
89013,0.00047527310198375273,False
72812,0.00017302626737559715,False
50207,2.8936360724153764e-07,False
80996,1.3346817102027895e-06,False
15836,0.00018932863371460784,False
20136,1.0298982033993965e-05,False
58396,0.00019080967142907183,False
54926,6.74918552389494e-07,False
58699,1.2287256678387975e-06,False
81436,1.389780045781709e-05,False
69019,5.2083631499621715e-05,False
45758,2.3436835371555652e-06,False
45146,1.7511367522448464e-07,False
98711,1.8641081158389552e-06,False
34861,2.0528847654214358e-05,False
88072,1.3690158962723694e-06,False
37476,9.557816314562693e-07,False
38250,1.38502313456224e-06,False
19309,4.797762213106462e-07,False
4882,3.1204549992229693e-07,False
65946,1.2343932532356122e-07,False
93812,2.573890005722796e-06,False
89480,7.12276354722591e-05,False
76340,3.967428989552991e-06,False
95984,2.9782615234883418e-05,False
38092,9.741440544759137e-06,False
53142,3.227378030385853e-06,False
89727,1.5559789587062547e-06,False
45326,1.095550385666205e-05,False
2437,3.051167788955194e-07,False
71941,1.2444630385744265e-06,False
72938,7.797580880147218e-07,False
91839,2.9820993451537386e-07,False
65187,1.4982193338398262e-06,False
49220,9.90358465559546e-07,False
1575,9.9430927040904e-07,False
62393,9.784256839472862e-06,False
41135,3.0831797976783564e-06,False
92902,2.0848730782929863e-06,False
8621,1.864866962235996e-06,False
17196,1.3446984902649669e-05,False
97372,0.005240141824838982,False
34790,1.8719848609752967e-07,False
41444,4.706562129522801e-05,False
67776,5.818695505860687e-06,False
58535,4.125193474966566e-07,False
46442,0.0002159838953501087,False
69601,2.397213834168239e-07,False
31797,7.319348115017287e-05,False
25024,2.8005892121569735e-07,False
60538,8.045068765840722e-07,False
41655,4.6570640476744926e-05,False
87402,2.5807395578610394e-06,False
58914,3.565323225288516e-06,False
75271,5.48340323390606e-06,False
56620,8.397396968890245e-06,False
73815,4.5091871380783875e-06,False
5541,0.10367767477468612,False
30470,1.085837145899824e-06,False
74274,1.6681814291598352e-06,False
82500,7.20092481112769e-07,False
89777,2.6610163024106815e-06,False
99506,0.7570373173370345,True
74859,2.278806769900521e-06,False
71576,7.698978118599915e-06,False
35742,4.440020170555468e-07,False
32427,8.333805688073188e-07,False
85848,8.79189017126156e-06,False
63155,2.0175062913215373e-06,False
13507,7.675191312625391e-07,False
75618,1.0311632691150762e-06,False
93244,1.0909476633197009e-05,False
18064,1.1580303598070538e-07,False
67725,1.419454173207162e-06,False
15866,1.3415082163250067e-06,False
6805,8.619514837960357e-07,False
90355,8.872032317796414e-07,False
51131,0.009305455672981033,False
65190,3.014235004683034e-06,False
70146,5.934293589676317e-07,False
9294,2.2913617857172252e-07,False
86713,2.1396848822523694e-07,False
22916,2.825218490471856e-06,False
30175,1.3796015090250608e-07,False
87009,1.0197577750155865e-06,False
44419,3.3635500039172705e-06,False
19824,3.37797337807551e-05,False
25585,6.000917631801494e-07,False
65542,4.420296000977011e-07,False
60702,1.2254966185892226e-06,False
40475,1.7963981392061893e-07,False
48741,1.1999855211804344e-06,False
54189,6.941753270319869e-07,False
87739,0.0008722769638978228,False
71266,3.142084271666769e-05,False
78112,3.053251470344888e-06,False
68718,6.657285740978775e-05,False
95066,6.458447859226737e-07,False
21796,4.810771501105066e-07,False
65308,7.756914926483039e-06,False
12525,2.8664161741489798e-06,False
21352,8.36919967703061e-07,False
65771,9.478215534446647e-06,False
22200,3.923713367695577e-06,False
1748,6.776015464083477e-06,False
77382,5.699214273110296e-05,False
89962,1.349819197341105e-06,False
33944,5.192265309152192e-07,False
99926,0.1990723167829877,False
43769,1.0215711318311795e-06,False
22542,3.120843709920554e-06,False
1957,1.0876081053005087e-06,False
6001,5.3436638957703884e-08,False
99269,0.19949576873608854,False
42700,6.705444551292515e-06,False
21974,3.4273763283839125e-07,False
54725,0.00021439770803711157,False
87127,5.507866360934897e-05,False
78722,1.2761850854658169e-05,False
65834,0.00011202444507318435,False
9754,7.029748395987684e-07,False
38671,1.5645345553445231e-07,False
77677,8.007154489200097e-05,False
68734,4.832088607570081e-05,False
51074,9.925635403492644e-05,False
17841,8.405656246408711e-07,False
19003,4.1814799700892387e-07,False
24495,3.112644887109327e-06,False
31452,7.848311011235073e-07,False
15366,6.872632397685599e-06,False
95343,2.47450550741836e-06,False
66323,1.0575570345452858e-06,False
