CLIENTNUM,概率,高精确
78204,1.614056857111152e-06,False
44525,1.0319968126108515e-06,False
929,1.9533741932871196e-05,False
30573,7.399289322513381e-07,False
2175,3.298975139395475e-05,False
63408,1.2069020837773173e-05,False
15467,1.1369896245470328e-05,False
21288,1.6646750473631678e-06,False
68792,2.954276853346494e-07,False
64131,1.5113890392637051e-05,False
42631,1.1659226870156921e-07,False
48460,0.010680479745910684,False
8286,6.025293845222259e-06,False
56545,1.7986565753521573e-06,False
36138,3.6292972143433444e-06,False
73918,4.328283574625585e-06,False
56098,2.6418499194852476e-06,False
25637,1.1032908898894083e-06,False
59976,8.91358451112403e-07,False
63100,3.0834592786396654e-07,False
56513,2.3206344785405398e-06,False
68414,4.24820904927866e-06,False
24264,7.200571333913236e-06,False
60420,1.0185973011500153e-05,False
53043,9.145957924586616e-06,False
92131,5.1141586811139e-06,False
62661,0.00686895821050009,False
24014,1.1446615455009447e-05,False
12043,8.623717712621477e-06,False
49784,1.3741989707036965e-06,False
76815,3.752703701326113e-07,False
15395,2.0644439547035938e-07,False
73797,4.730904191850733e-07,False
50179,9.391095275841475e-05,False
94485,3.7241191466646267e-07,False
115,4.0437559085715215e-07,False
60900,4.441522212244072e-07,False
59781,2.0482323112502086e-06,False
62200,8.27581114168686e-06,False
76634,0.00012084948187648179,False
37379,0.00015645032831627066,False
6730,8.572586729941474e-06,False
5905,3.1237328346655765e-05,False
65967,0.00017189248440856484,False
14530,6.191260084449942e-06,False
65586,5.115587356710733e-06,False
7336,2.837161253915107e-06,False
88468,3.3471843203432044e-06,False
38224,9.553980241943795e-07,False
58175,2.4687156861313576e-06,False
89551,0.00038112066687404333,False
4163,6.989666526402316e-06,False
38540,0.00010944315909330337,False
69510,0.0006500590837229362,False
33889,2.9944692739953972e-06,False
38622,1.4861103935527091e-05,False
96588,1.3806675639710263e-07,False
10619,1.0557406424476423e-05,False
38358,3.0848466828142805e-06,False
42506,1.5785542337047337e-05,False
32808,2.370372914051254e-07,False
56781,5.853619093423585e-06,False
40369,0.0304355558922322,False
32387,0.0001549108346882022,False
17774,4.56169915393975e-05,False
61122,4.995437982985141e-06,False
17973,5.467197745884965e-07,False
64305,7.089181610631446e-06,False
69596,0.17029115154042623,False
85583,7.874334712123816e-06,False
14985,1.8705891783015236e-05,False
34607,8.021872146031965e-06,False
9495,2.623151393806232e-06,False
32072,4.694557801687241e-07,False
5170,7.316292197102061e-07,False
70610,8.760577054961546e-07,False
11318,1.6858656616211734e-06,False
42991,0.00033406296361896613,False
79977,4.4751971256411467e-07,False
60107,1.361203208844308e-06,False
67710,0.0007439135042822519,False
43943,4.051859776950618e-06,False
44018,8.571440827362843e-06,False
62413,6.445902339473417e-06,False
27785,0.0005805000919287636,False
21660,1.054975946952558e-06,False
31376,1.3049397022356058e-06,False
82861,2.0552042599490466e-05,False
13344,1.1658126857582343e-06,False
50615,9.729973422653542e-07,False
34824,7.78585765543837e-05,False
15838,3.501515891464951e-06,False
85349,6.324293251691433e-07,False
56730,1.8149704229211392e-07,False
59923,1.9274194318754855e-05,False
33804,0.00016783224116700542,False
19838,3.879361770652913e-07,False
21518,1.186308693791208e-06,False
91196,0.004984110684735906,False
28011,5.04654812227372e-07,False
30221,1.4822978128376983e-06,False
65202,7.226560851541779e-06,False
22262,3.929589511919333e-06,False
37116,5.312341744607549e-06,False
44035,1.2709690940157343e-05,False
55594,2.1259924032358798e-06,False
34339,1.3405407040572686e-05,False
8951,3.458059272016231e-05,False
52507,7.822094074188894e-07,False
84700,2.747856880896501e-06,False
28853,7.848800410228611e-05,False
48595,0.0002911695643698076,False
73977,4.905649144518452e-06,False
45567,2.049612378254193e-06,False
87038,0.00021798217504969463,False
11148,8.042452000931414e-06,False
86810,1.064946979549391e-06,False
72444,0.00016605969070822329,False
27725,7.250059706264307e-06,False
18093,1.3189325011017812e-06,False
85627,8.452862725519679e-06,False
90867,5.774440070370503e-05,False
19357,1.0556597222664645e-07,False
32833,4.836289497398021e-06,False
89333,8.890985139547522e-07,False
31334,1.665737546704163e-05,False
68941,4.2573777790710006e-07,False
32613,5.2105073325126885e-05,False
41077,6.315801640466051e-06,False
16784,3.606555212886949e-07,False
41131,1.2684589603589959e-06,False
78319,5.217093167800485e-07,False
72170,4.063342617996153e-06,False
4152,0.00012004576318026209,False
2363,5.6512974755985174e-05,False
51011,1.1698454889833212e-06,False
18054,7.074897469259399e-07,False
72165,2.4251798465922052e-06,False
49025,3.0441072471610504e-07,False
80324,2.522714220569217e-06,False
24136,2.239599612612051e-05,False
98556,1.073940113351269e-05,False
31745,3.2082159798086527e-06,False
24934,9.08690452516429e-05,False
73990,6.331100586573516e-05,False
43459,3.0857066392699824e-07,False
35942,9.363006764740453e-07,False
11374,1.2446949403319357e-06,False
2798,1.2906566401996427e-06,False
24114,4.318293188101154e-06,False
69044,8.567201693724063e-07,False
52979,0.0041566828805539805,False
10409,3.3064632337239736e-07,False
89556,5.005659694730382e-06,False
90464,9.05947847242966e-07,False
7317,4.360340003118339e-06,False
4546,9.33818165305864e-07,False
54916,1.886310701859135e-06,False
11505,0.006059512382807393,False
30850,3.45678557927103e-06,False
59439,4.971377904107743e-07,False
25522,6.170517233669308e-07,False
19982,2.7456181556335284e-07,False
64722,0.00040680131899110023,False
78228,7.609573251637061e-05,False
97908,7.424984617065037e-07,False
47700,8.441355414084757e-05,False
77636,5.225238261507197e-06,False
24036,8.117394686506514e-07,False
96252,1.4349676192860843e-06,False
84914,8.88557189233392e-05,False
33320,8.073562947743482e-06,False
18733,0.00293978586846081,False
72181,1.2183939070702547e-05,False
63744,7.0915471953648476e-06,False
48528,2.0274348475874743e-05,False
96309,3.0679369501470364e-05,False
74498,1.8186558433551257e-05,False
56599,2.0746200500153407e-06,False
96261,5.991837674029498e-05,False
82212,0.00014448496169121061,False
82020,1.5371719833345437e-06,False
30418,1.6780261122927668e-05,False
6844,1.5499841063215986e-06,False
9854,1.950881929669049e-07,False
46218,4.010965205069305e-06,False
48404,7.441039461555074e-07,False
62855,3.89049337099263e-05,False
39814,9.785428198380887e-07,False
91765,1.341770428701474e-05,False
98805,2.9811162882990844e-05,False
23000,2.2827232206650233e-05,False
82606,1.1991138504907645e-06,False
84015,0.004026402788027082,False
28327,0.0023190336265076225,False
76915,1.0345179329463963e-06,False
61653,4.47071818254262e-07,False
58992,1.8027742509653093e-06,False
20275,3.271402824502949e-05,False
74018,1.859486560696169e-05,False
16130,2.017369322664838e-06,False
42948,7.371821225347919e-08,False
56276,1.621147139779743e-05,False
6314,0.00022121595806540007,False
29392,5.958396030405942e-06,False
19527,7.773076929002082e-05,False
11862,1.602526642040211e-06,False
47454,0.0001020838583063524,False
29455,4.752530600632753e-05,False
67927,1.3788057391079201e-05,False
36926,0.00573653212441021,False
73826,0.5159032140401486,True
7202,8.917719461102753e-07,False
20173,0.0001074705472409963,False
82039,9.14670044789162e-06,False
81480,6.36429080327438e-06,False
42658,4.6064141321833425e-07,False
41456,1.117951791825991e-06,False
59251,0.0008405130289851034,False
70347,3.5031478246838595e-06,False
41649,2.4675360953133665e-06,False
88791,1.19001718171455e-05,False
74053,9.553558985223011e-06,False
31079,3.58279922733534e-05,False
58795,5.3763130201361155e-06,False
49036,3.6133694569340357e-06,False
96033,9.778984275382946e-07,False
78823,0.14667189866736977,False
90308,0.00018312919572782522,False
57769,0.00030254651331688477,False
55139,7.596174394191682e-06,False
91691,5.372310945293296e-07,False
7337,1.1332799350212391e-06,False
25926,6.716540532780265e-06,False
29414,7.194506451695613e-07,False
91855,0.0001834486925497954,False
52828,4.6966546515179625e-06,False
62998,1.3107122144660738e-06,False
67870,0.00041187832539915675,False
34911,2.2801239488067684e-06,False
1550,2.8095304221211723e-06,False
28304,0.0019623773995767883,False
50012,4.251775075112086e-07,False
19665,2.4196486831680778e-06,False
65881,2.226484746262255e-05,False
66583,1.7033755267775737e-07,False
73016,1.260205699713952e-07,False
69026,0.2729476276577241,False
46017,4.1295930470554396e-07,False
789,7.455789607734485e-06,False
61729,2.6889429849924275e-07,False
62976,0.00022796656983208486,False
38309,1.3249003995831528e-05,False
83564,0.00021446285879691589,False
86111,1.3128871923297835e-06,False
65238,2.6652151959148676e-05,False
9843,7.180785449203244e-06,False
88064,5.083310464476686e-07,False
16099,1.2433227717295962e-06,False
97293,1.5969439916768144e-06,False
57504,3.2513021371999706e-06,False
81968,5.894747301488966e-06,False
36981,2.264730195678069e-05,False
82774,0.0002934415553406461,False
89505,4.889992012553752e-06,False
69220,4.749641601849097e-07,False
41508,3.097959119541458e-05,False
56406,1.3466087563896607e-06,False
72156,0.00011564590301432646,False
31410,6.567400789892814e-07,False
57968,2.6177611661422813e-06,False
73338,9.492274235723995e-05,False
46421,3.7702176242065526e-07,False
53830,4.965049525600407e-06,False
68923,4.644460458009585e-07,False
2213,4.54743820672022e-07,False
52540,0.00035403432833456156,False
95696,3.431897146621435e-06,False
4832,2.3826749500575524e-05,False
93051,4.1286113764915705e-05,False
13774,5.796505055313707e-07,False
98296,3.1692609297131585e-06,False
37180,7.381275290558595e-07,False
96712,2.574429646245369e-05,False
57888,3.11402225657208e-07,False
19525,5.6800931363402916e-05,False
53278,4.539262141862868e-06,False
62334,4.075386348698971e-07,False
36961,2.4596020546664153e-07,False
22123,2.367745249751393e-06,False
75710,0.003565764099833775,False
12967,2.6608351275825976e-05,False
18167,1.1947240122763232e-06,False
35481,0.003375966681471562,False
95853,6.715202516997836e-07,False
43296,2.462731422265003e-06,False
63284,1.143916429293342e-05,False
30335,1.1984260150591367e-05,False
71660,4.050439267943935e-07,False
65936,4.281295774446565e-06,False
3167,4.6408611966102104e-07,False
68234,2.885073849860791e-06,False
43166,1.6959909822736144e-06,False
68967,5.304654962699515e-06,False
52294,7.381116803274098e-06,False
25012,2.8871733271802445e-07,False
97549,0.00014984614372566302,False
46129,4.026287481017533e-06,False
39184,2.626610650208326e-06,False
77745,2.104520599561017e-06,False
75308,1.291175932134382e-06,False
9846,0.00034605522411285567,False
39549,7.365931195228664e-06,False
24935,3.6727996317182785e-07,False
28602,9.327708923482984e-07,False
19125,8.340871586611305e-07,False
47494,3.938983356439981e-07,False
10982,1.3234071971427865e-06,False
12770,2.130300887471429e-06,False
89013,0.010058502658581294,False
72812,8.235001150089791e-05,False
50207,3.0737423351641345e-06,False
80996,2.8661092593126e-06,False
15836,0.0010288510390283044,False
20136,1.0525789324175011e-05,False
58396,0.00020337653631339654,False
54926,4.556729320692921e-06,False
58699,3.68552736569031e-06,False
81436,2.3562979654431138e-06,False
69019,7.24415362170272e-05,False
45758,5.547410301038704e-06,False
45146,7.834353682201439e-08,False
98711,1.0825832496400938e-05,False
34861,6.029865656508231e-05,False
88072,9.205941066233016e-07,False
37476,1.8885285907422179e-06,False
38250,1.50826798154803e-05,False
19309,3.876909557455385e-06,False
4882,7.750031850670874e-07,False
65946,1.61027479609909e-07,False
93812,2.461895985617308e-06,False
89480,0.0003259153616514037,False
76340,6.525025388917382e-06,False
95984,5.611920242788466e-05,False
38092,1.215428361592618e-05,False
53142,4.6092029033280846e-06,False
89727,1.2556407988967384e-06,False
45326,3.342007526030636e-05,False
2437,2.1025252173007438e-07,False
71941,1.395392354123825e-06,False
72938,6.769318261298216e-07,False
91839,2.0387271707622062e-07,False
65187,8.235280937230703e-07,False
49220,5.143763380959075e-06,False
1575,1.2691837334150468e-06,False
62393,1.8050432350813864e-06,False
41135,4.002115930936029e-06,False
92902,1.2679251095465599e-05,False
8621,1.2544563599166584e-06,False
17196,1.5433435118690132e-05,False
97372,0.007747390302617923,False
34790,1.7417052956797192e-07,False
41444,0.0003237555606133646,False
67776,4.870120369140763e-05,False
58535,3.2157258615354754e-07,False
46442,0.0001146254750182086,False
69601,6.824617229970877e-07,False
31797,0.0003923710959134674,False
25024,1.7014262463132402e-07,False
60538,5.098317636092618e-07,False
41655,2.801212407856696e-05,False
87402,4.019677765482811e-06,False
58914,1.7924939232760176e-06,False
75271,3.4233131394215596e-06,False
56620,0.00010686314747466082,False
73815,9.288991694365635e-06,False
5541,0.31803585050150424,False
30470,1.7485327070207536e-06,False
74274,6.707091011198167e-07,False
82500,1.8421840541796668e-06,False
89777,2.1117974246111954e-05,False
99506,0.9992660607928313,True
74859,2.4685634192375935e-06,False
71576,1.7473212572412307e-06,False
35742,1.031588537087141e-06,False
32427,4.3720037515475923e-07,False
85848,3.3724492781714635e-05,False
63155,3.1276444657413556e-06,False
13507,3.338595791121729e-07,False
75618,1.0555653407024467e-06,False
93244,1.8640384105429207e-05,False
18064,1.1794295248507366e-06,False
67725,7.578779957172707e-06,False
15866,1.1832501298790629e-06,False
6805,1.0269900864699749e-06,False
90355,1.3240133758805228e-06,False
51131,0.01688751177024576,False
65190,3.8100851303725605e-06,False
70146,2.539877301475272e-06,False
9294,3.3209652411099123e-07,False
86713,2.7551551153246904e-07,False
22916,6.453101788718179e-06,False
30175,2.975466347990524e-07,False
87009,3.274292693622597e-07,False
44419,1.3840588690937267e-06,False
19824,7.020181902226731e-06,False
25585,1.2615891047701494e-06,False
65542,9.529965372411723e-07,False
60702,3.0668103295956014e-07,False
40475,3.059868054163289e-07,False
48741,1.6846726496776748e-06,False
54189,3.535876425925424e-07,False
87739,0.021006777862970314,False
71266,3.84773803569311e-05,False
78112,2.015593699904684e-06,False
68718,0.00039197838161036296,False
95066,1.603939196435162e-06,False
21796,7.5181583682468254e-06,False
65308,4.5594281163419855e-05,False
12525,1.184957069142202e-06,False
21352,9.806476287176639e-07,False
65771,5.065497441017419e-05,False
22200,2.0968781167210067e-05,False
1748,3.132200113915171e-05,False
77382,6.154957799084425e-05,False
89962,1.4659985058601076e-05,False
33944,6.521519947022592e-07,False
99926,0.7273088653421308,True
43769,1.361399551073206e-06,False
22542,1.1841453736574557e-05,False
1957,2.091323016144881e-06,False
6001,2.3045139719074588e-07,False
99269,0.9088909180159939,True
42700,1.0717173361473573e-06,False
21974,4.99212242227671e-07,False
54725,0.0013682216178375983,False
87127,0.0003569115836226856,False
78722,0.00012626061032846268,False
65834,0.00030128749624406815,False
9754,4.919921007418275e-06,False
38671,3.7389083805079306e-07,False
77677,6.84089916959693e-06,False
68734,0.0005977513260745802,False
51074,0.00032455699371035005,False
17841,1.4701383446798207e-06,False
19003,1.0914689698692848e-06,False
24495,3.1968110370125396e-07,False
31452,4.55392969715674e-06,False
15366,4.172502650151709e-05,False
95343,2.9865918267511057e-06,False
66323,1.3731566167152463e-06,False
69946,2.1239054862130973e-06,False
88129,1.1319607314130455e-06,False
